image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/serengeti/images/S5_D02_R1_IMAG1912.JPG,S5_D02_R1_IMAG1912.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S4_N06_R1_IMAG0633.JPG,S4_N06_R1_IMAG0633.JPG,hyenaspotted,cheetah,0.6,"{'cheetah': 3, 'impala': 2}",False
data/serengeti/images/S4_N08_R1_IMAG0590.JPG,S4_N08_R1_IMAG0590.JPG,hyenaspotted,hyenaspotted,0.8,"{'hyenaspotted': 4, 'cheetah': 1}",True
data/serengeti/images/S1_G02_R4_PICT0366.JPG,S1_G02_R4_PICT0366.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S3_J08_R12_IMAG0497.JPG,S3_J08_R12_IMAG0497.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S2_D05_R1_PICT0345.JPG,S2_D05_R1_PICT0345.JPG,hippopotamus,buffalo,0.6,"{'buffalo': 3, 'hippopotamus': 2}",False
data/serengeti/images/S6_N02_R1_IMAG0341.JPG,S6_N02_R1_IMAG0341.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S2_P07_R3_IMAG0378.JPG,S2_P07_R3_IMAG0378.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S3_O06_R12_IMAG0767.JPG,S3_O06_R12_IMAG0767.JPG,guineafowl,guineafowl,0.8,"{'guineafowl': 4, 'ostrich': 1}",True
data/serengeti/images/S3_E04_R11_IMAG0415.JPG,S3_E04_R11_IMAG0415.JPG,baboon,cheetah,0.6,"{'cheetah': 3, 'warthog': 2}",False
data/serengeti/images/S2_R09_R3_IMAG0012.JPG,S2_R09_R3_IMAG0012.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S4_B05_R2_IMAG0402.JPG,S4_B05_R2_IMAG0402.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S3_K03_R11_IMAG0404.JPG,S3_K03_R11_IMAG0404.JPG,baboon,warthog,0.4,"{'warthog': 2, 'baboon': 2, 'hyenaspotted': 1}",False
data/serengeti/images/S6_T08_R1_IMAG0325.JPG,S6_T08_R1_IMAG0325.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S1_C06_R4_PICT0372.JPG,S1_C06_R4_PICT0372.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S5_B13_R1_IMAG0011.JPG,S5_B13_R1_IMAG0011.JPG,baboon,giraffe,0.6,"{'impala': 1, 'buffalo': 1, 'giraffe': 3}",False
data/serengeti/images/S2_C10_R2_PICT0985.JPG,S2_C10_R2_PICT0985.JPG,guineafowl,ostrich,0.8,"{'ostrich': 4, 'guineafowl': 1}",False
data/serengeti/images/S4_B10_R1_IMAG0115.JPG,S4_B10_R1_IMAG0115.JPG,buffalo,hyenaspotted,0.8,"{'cheetah': 1, 'hyenaspotted': 4}",False
data/serengeti/images/S5_P05_R3_IMAG0476.JPG,S5_P05_R3_IMAG0476.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S3_J10_R11_IMAG0083.JPG,S3_J10_R11_IMAG0083.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S4_S11_R1_IMAG0848.JPG,S4_S11_R1_IMAG0848.JPG,cheetah,cheetah,0.8,"{'cheetah': 4, 'giraffe': 1}",True
data/serengeti/images/S4_F07_R1_IMAG0192.JPG,S4_F07_R1_IMAG0192.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S1_D07_R3_PICT0323.JPG,S1_D07_R3_PICT0323.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S4_S11_R1_IMAG0895.JPG,S4_S11_R1_IMAG0895.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S2_D04_R2_PICT0348.JPG,S2_D04_R2_PICT0348.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S2_P13_R1_PICT0305.JPG,S2_P13_R1_PICT0305.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S2_E05_R4_IMAG0029.JPG,S2_E05_R4_IMAG0029.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S2_E05_R4_IMAG0214.JPG,S2_E05_R4_IMAG0214.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S2_U13_R3_PICT0053.JPG,S2_U13_R3_PICT0053.JPG,hyenaspotted,hyenaspotted,0.6,"{'cheetah': 2, 'hyenaspotted': 3}",True
data/serengeti/images/S3_J03_R11_IMAG0736.JPG,S3_J03_R11_IMAG0736.JPG,hyenaspotted,cheetah,1.0,{'cheetah': 5},False
data/serengeti/images/S4_B13_R1_IMAG0136.JPG,S4_B13_R1_IMAG0136.JPG,hyenaspotted,giraffe,0.6,"{'impala': 2, 'giraffe': 3}",False
data/serengeti/images/S5_R06_R1_IMAG0191.JPG,S5_R06_R1_IMAG0191.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S3_K06_R11_IMAG0048.JPG,S3_K06_R11_IMAG0048.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S2_H05_R2_IMAG1280.JPG,S2_H05_R2_IMAG1280.JPG,hyenaspotted,cheetah,0.4,"{'cheetah': 2, 'giraffe': 2, 'buffalo': 1}",False
data/serengeti/images/S2_H03_R1_IMAG0553.JPG,S2_H03_R1_IMAG0553.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S5_C01_R3_IMAG4226.JPG,S5_C01_R3_IMAG4226.JPG,baboon,buffalo,0.6,"{'buffalo': 3, 'warthog': 1, 'baboon': 1}",False
data/serengeti/images/S1_S11_R1_PICT0049.JPG,S1_S11_R1_PICT0049.JPG,cheetah,cheetah,0.8,"{'cheetah': 4, 'impala': 1}",True
data/serengeti/images/S1_L07_R1_PICT0374.JPG,S1_L07_R1_PICT0374.JPG,elephant,elephant,0.4,"{'elephant': 2, 'buffalo': 1, 'giraffe': 1, 'hippopotamus': 1}",True
data/serengeti/images/S4_I02_R1_IMAG0057.JPG,S4_I02_R1_IMAG0057.JPG,giraffe,giraffe,0.8,"{'giraffe': 4, 'impala': 1}",True
data/serengeti/images/S4_H11_R2_IMAG0028.JPG,S4_H11_R2_IMAG0028.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_V10_R1_IMAG1477.JPG,S5_V10_R1_IMAG1477.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S5_F01_R3_IMAG0016.JPG,S5_F01_R3_IMAG0016.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S3_T09_R11_IMAG0214.JPG,S3_T09_R11_IMAG0214.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S2_K11_R1_PICT0009.JPG,S2_K11_R1_PICT0009.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S2_E03_R1_PICT0541.JPG,S2_E03_R1_PICT0541.JPG,hippopotamus,elephant,1.0,{'elephant': 5},False
data/serengeti/images/S2_Q09_R4_IMAG0351.JPG,S2_Q09_R4_IMAG0351.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_K10_R1_IMAG0635.JPG,S5_K10_R1_IMAG0635.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S6_K02_R2_IMAG0196.JPG,S6_K02_R2_IMAG0196.JPG,impala,impala,0.8,"{'giraffe': 1, 'impala': 4}",True
data/serengeti/images/S6_S09_R1_IMAG0509.JPG,S6_S09_R1_IMAG0509.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S6_S12_R1_IMAG2360.JPG,S6_S12_R1_IMAG2360.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S5_P05_R2_IMAG0169.JPG,S5_P05_R2_IMAG0169.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_H01_R3_IMAG0071.JPG,S5_H01_R3_IMAG0071.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S2_E12_R2_IMAG0050.JPG,S2_E12_R2_IMAG0050.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S6_C02_R1_IMAG0894.JPG,S6_C02_R1_IMAG0894.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S5_E05_R4_IMAG0411.JPG,S5_E05_R4_IMAG0411.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S3_E05_R11_IMAG0339.JPG,S3_E05_R11_IMAG0339.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S5_H06_R2_IMAG2640.JPG,S5_H06_R2_IMAG2640.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_J03_R1_IMAG1172.JPG,S5_J03_R1_IMAG1172.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S4_B06_R1_IMAG0915.JPG,S4_B06_R1_IMAG0915.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S2_C04_R1_IMAG0038.JPG,S2_C04_R1_IMAG0038.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S5_Q08_R3_IMAG0027.JPG,S5_Q08_R3_IMAG0027.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S5_F01_R3_IMAG0128.JPG,S5_F01_R3_IMAG0128.JPG,baboon,impala,0.8,"{'impala': 4, 'giraffe': 1}",False
data/serengeti/images/S2_F05_R1_IMAG1538.JPG,S2_F05_R1_IMAG1538.JPG,warthog,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S6_N09_R2_IMAG0893.JPG,S6_N09_R2_IMAG0893.JPG,guineafowl,giraffe,0.4,"{'giraffe': 2, 'impala': 2, 'cheetah': 1}",False
data/serengeti/images/S3_Q05_R1_IMAG0692.JPG,S3_Q05_R1_IMAG0692.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S3_K03_R11_IMAG0498.JPG,S3_K03_R11_IMAG0498.JPG,baboon,warthog,1.0,{'warthog': 5},False
data/serengeti/images/S6_G07_R1_IMAG0397.JPG,S6_G07_R1_IMAG0397.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S4_H01_R1_IMAG0035.JPG,S4_H01_R1_IMAG0035.JPG,impala,impala,0.8,"{'impala': 4, 'buffalo': 1}",True
data/serengeti/images/S2_K05_R1_PICT0134.JPG,S2_K05_R1_PICT0134.JPG,giraffe,cheetah,0.8,"{'impala': 1, 'cheetah': 4}",False
data/serengeti/images/S6_F10_R2_IMAG0757.JPG,S6_F10_R2_IMAG0757.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S4_T10_R2_IMAG0431.JPG,S4_T10_R2_IMAG0431.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S6_P03_R2_IMAG0154.JPG,S6_P03_R2_IMAG0154.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S3_M06_R11_IMAG0423.JPG,S3_M06_R11_IMAG0423.JPG,hyenaspotted,hyenaspotted,0.6,"{'cheetah': 2, 'hyenaspotted': 3}",True
data/serengeti/images/S5_D03_R1_IMAG0735.JPG,S5_D03_R1_IMAG0735.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S5_B13_R1_IMAG1408.JPG,S5_B13_R1_IMAG1408.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S2_H02_R2_IMAG0498.JPG,S2_H02_R2_IMAG0498.JPG,buffalo,giraffe,0.8,"{'giraffe': 4, 'impala': 1}",False
data/serengeti/images/S5_J01_R3_IMAG0335.JPG,S5_J01_R3_IMAG0335.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S5_D04_R3_IMAG0074.JPG,S5_D04_R3_IMAG0074.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S3_L11_R12_IMAG0468.JPG,S3_L11_R12_IMAG0468.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S1_E01_R1_PICT2360.JPG,S1_E01_R1_PICT2360.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S5_B10_R3_IMAG0017.JPG,S5_B10_R3_IMAG0017.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S2_Q07_R2_IMAG0021.JPG,S2_Q07_R2_IMAG0021.JPG,ostrich,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S5_H07_R1_IMAG4165.JPG,S5_H07_R1_IMAG4165.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S5_P05_R2_IMAG0071.JPG,S5_P05_R2_IMAG0071.JPG,warthog,elephant,0.6,"{'giraffe': 2, 'elephant': 3}",False
data/serengeti/images/S3_C03_R11_IMAG0385.JPG,S3_C03_R11_IMAG0385.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S2_H08_R1_IMAG1249.JPG,S2_H08_R1_IMAG1249.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S1_H03_R2_PICT0104.JPG,S1_H03_R2_PICT0104.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S2_V13_R2_IMAG0007.JPG,S2_V13_R2_IMAG0007.JPG,hyenaspotted,cheetah,1.0,{'cheetah': 5},False
data/serengeti/images/S5_Q12_R3_IMAG3081.JPG,S5_Q12_R3_IMAG3081.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S4_T11_R2_IMAG0157.JPG,S4_T11_R2_IMAG0157.JPG,impala,impala,0.8,"{'impala': 4, 'buffalo': 1}",True
data/serengeti/images/S2_R07_R3_IMAG0196.JPG,S2_R07_R3_IMAG0196.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S6_P13_R2_IMAG1306.JPG,S6_P13_R2_IMAG1306.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S5_E04_R1_IMAG0363.JPG,S5_E04_R1_IMAG0363.JPG,impala,impala,0.6,"{'giraffe': 2, 'impala': 3}",True
data/serengeti/images/S5_C01_R3_IMAG2857.JPG,S5_C01_R3_IMAG2857.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S3_B06_R11_IMAG0393.JPG,S3_B06_R11_IMAG0393.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S6_G03_R1_IMAG0641.JPG,S6_G03_R1_IMAG0641.JPG,baboon,warthog,0.8,"{'warthog': 4, 'baboon': 1}",False
data/serengeti/images/S3_H03_R11_IMAG0378.JPG,S3_H03_R11_IMAG0378.JPG,elephant,giraffe,0.6,"{'giraffe': 3, 'impala': 2}",False
data/serengeti/images/S4_T11_R2_IMAG0278.JPG,S4_T11_R2_IMAG0278.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S4_H02_R1_IMAG1031.JPG,S4_H02_R1_IMAG1031.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S5_D10_R1_IMAG1317.JPG,S5_D10_R1_IMAG1317.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S6_L13_R2_IMAG1148.JPG,S6_L13_R2_IMAG1148.JPG,guineafowl,cheetah,0.8,"{'impala': 1, 'cheetah': 4}",False
data/serengeti/images/S4_K06_R1_IMAG0211.JPG,S4_K06_R1_IMAG0211.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S3_P06_R11_IMAG0305.JPG,S3_P06_R11_IMAG0305.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S3_F07_R11_IMAG0964.JPG,S3_F07_R11_IMAG0964.JPG,baboon,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S2_C04_R3_IMAG1412.JPG,S2_C04_R3_IMAG1412.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S6_C01_R1_IMAG1938.JPG,S6_C01_R1_IMAG1938.JPG,baboon,warthog,1.0,{'warthog': 5},False
data/serengeti/images/S5_N04_R3_IMAG0166.JPG,S5_N04_R3_IMAG0166.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S3_E04_R11_IMAG0030.JPG,S3_E04_R11_IMAG0030.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S2_D10_R1_PICT0053.JPG,S2_D10_R1_PICT0053.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S6_B09_R1_IMAG0100.JPG,S6_B09_R1_IMAG0100.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S3_M06_R11_IMAG0428.JPG,S3_M06_R11_IMAG0428.JPG,hyenaspotted,cheetah,0.6,"{'cheetah': 3, 'impala': 2}",False
data/serengeti/images/S4_D04_R2_IMAG0188.JPG,S4_D04_R2_IMAG0188.JPG,hippopotamus,warthog,0.8,"{'warthog': 4, 'buffalo': 1}",False
data/serengeti/images/S2_H07_R3_PICT5166.JPG,S2_H07_R3_PICT5166.JPG,guineafowl,guineafowl,0.8,"{'guineafowl': 4, 'ostrich': 1}",True
data/serengeti/images/S2_J06_R3_IMAG0092.JPG,S2_J06_R3_IMAG0092.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S6_E02_R2_IMAG0879.JPG,S6_E02_R2_IMAG0879.JPG,guineafowl,impala,0.6,"{'warthog': 1, 'impala': 3, 'giraffe': 1}",False
data/serengeti/images/S3_F04_R11_IMAG0136.JPG,S3_F04_R11_IMAG0136.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S4_B07_R1_IMAG0376.JPG,S4_B07_R1_IMAG0376.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S1_B05_R3_PICT0021.JPG,S1_B05_R3_PICT0021.JPG,hyenaspotted,warthog,0.8,"{'warthog': 4, 'hyenaspotted': 1}",False
data/serengeti/images/S2_H08_R2_IMAG0169.JPG,S2_H08_R2_IMAG0169.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S4_D03_R2_IMAG0203.JPG,S4_D03_R2_IMAG0203.JPG,hippopotamus,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S1_E06_R4_PICT1185.JPG,S1_E06_R4_PICT1185.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S3_C05_R11_IMAG1136.JPG,S3_C05_R11_IMAG1136.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S1_E06_R4_PICT1192.JPG,S1_E06_R4_PICT1192.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S2_I12_R3_IMAG0071.JPG,S2_I12_R3_IMAG0071.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S1_J08_R1_PICT0380.JPG,S1_J08_R1_PICT0380.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_E11_R1_IMAG0243.JPG,S5_E11_R1_IMAG0243.JPG,ostrich,buffalo,0.6,"{'buffalo': 3, 'giraffe': 1, 'ostrich': 1}",False
data/serengeti/images/S5_B06_R2_IMAG0194.JPG,S5_B06_R2_IMAG0194.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S3_G02_R11_IMAG1722.JPG,S3_G02_R11_IMAG1722.JPG,baboon,giraffe,0.6,"{'giraffe': 3, 'warthog': 1, 'impala': 1}",False
data/serengeti/images/S4_M07_R1_IMAG0622.JPG,S4_M07_R1_IMAG0622.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S3_H06_R12_IMAG0081.JPG,S3_H06_R12_IMAG0081.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S1_J05_R4_PICT0470.JPG,S1_J05_R4_PICT0470.JPG,zebra,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S6_F02_R2_IMAG0297.JPG,S6_F02_R2_IMAG0297.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S6_I12_R2_IMAG0292.JPG,S6_I12_R2_IMAG0292.JPG,elephant,giraffe,0.6,"{'impala': 2, 'giraffe': 3}",False
data/serengeti/images/S2_D04_R1_PICT3869.JPG,S2_D04_R1_PICT3869.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S5_L10_R1_IMAG0659.JPG,S5_L10_R1_IMAG0659.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S5_N10_R2_IMAG0556.JPG,S5_N10_R2_IMAG0556.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S2_H08_R2_IMAG0027.JPG,S2_H08_R2_IMAG0027.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S2_H07_R3_PICT5952.JPG,S2_H07_R3_PICT5952.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S2_D12_R3_PICT0296.JPG,S2_D12_R3_PICT0296.JPG,hyenaspotted,hyenaspotted,0.6,"{'hyenaspotted': 3, 'cheetah': 2}",True
data/serengeti/images/S6_D03_R1_IMAG0192.JPG,S6_D03_R1_IMAG0192.JPG,hippopotamus,hyenaspotted,0.4,"{'hyenaspotted': 2, 'buffalo': 1, 'hippopotamus': 2}",False
data/serengeti/images/S2_K04_R1_PICT0064.JPG,S2_K04_R1_PICT0064.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S2_M07_R3_IMAG3882.JPG,S2_M07_R3_IMAG3882.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S1_G03_R4_PICT2089.JPG,S1_G03_R4_PICT2089.JPG,hyenaspotted,hyenaspotted,0.8,"{'hyenaspotted': 4, 'cheetah': 1}",True
data/serengeti/images/S2_E03_R2_IMAG0546.JPG,S2_E03_R2_IMAG0546.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S5_G02_R1_IMAG1267.JPG,S5_G02_R1_IMAG1267.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S6_K03_R2_IMAG0779.JPG,S6_K03_R2_IMAG0779.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S5_L05_R1_IMAG2051.JPG,S5_L05_R1_IMAG2051.JPG,ostrich,cheetah,0.4,"{'hyenaspotted': 1, 'cheetah': 2, 'zebra': 1, 'giraffe': 1}",False
data/serengeti/images/S4_B06_R1_IMAG0229.JPG,S4_B06_R1_IMAG0229.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S2_G02_R2_PICT1910.JPG,S2_G02_R2_PICT1910.JPG,hyenaspotted,warthog,0.6,"{'warthog': 3, 'buffalo': 1, 'hyenaspotted': 1}",False
data/serengeti/images/S5_H08_R2_IMAG0238.JPG,S5_H08_R2_IMAG0238.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_O09_R2_IMAG1157.JPG,S5_O09_R2_IMAG1157.JPG,cheetah,cheetah,0.8,"{'cheetah': 4, 'zebra': 1}",True
data/serengeti/images/S6_J12_R2_IMAG0086.JPG,S6_J12_R2_IMAG0086.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S2_I13_R2_PICT1020.JPG,S2_I13_R2_PICT1020.JPG,guineafowl,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S4_C13_R1_IMAG1852.JPG,S4_C13_R1_IMAG1852.JPG,zebra,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S5_B12_R3_IMAG1772.JPG,S5_B12_R3_IMAG1772.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S4_H06_R2_IMAG0215.JPG,S4_H06_R2_IMAG0215.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S6_D03_R2_IMAG0026.JPG,S6_D03_R2_IMAG0026.JPG,hippopotamus,hyenaspotted,0.6,"{'hyenaspotted': 3, 'impala': 1, 'cheetah': 1}",False
data/serengeti/images/S2_H07_R3_PICT4764.JPG,S2_H07_R3_PICT4764.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S1_G09_R1_PICT0120.JPG,S1_G09_R1_PICT0120.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S4_I04_R2_IMAG0515.JPG,S4_I04_R2_IMAG0515.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S4_F06_R2_IMAG0033.JPG,S4_F06_R2_IMAG0033.JPG,hippopotamus,buffalo,0.8,"{'buffalo': 4, 'hippopotamus': 1}",False
data/serengeti/images/S4_S13_R2_IMAG0799.JPG,S4_S13_R2_IMAG0799.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S5_Q11_R3_IMAG0049.JPG,S5_Q11_R3_IMAG0049.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S2_K03_R1_IMAG0573.JPG,S2_K03_R1_IMAG0573.JPG,warthog,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S1_D04_R6_PICT0701.JPG,S1_D04_R6_PICT0701.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S5_H05_R2_IMAG0393.JPG,S5_H05_R2_IMAG0393.JPG,hyenaspotted,giraffe,0.4,"{'cheetah': 1, 'giraffe': 2, 'impala': 2}",False
data/serengeti/images/S4_R09_R2_IMAG1299.JPG,S4_R09_R2_IMAG1299.JPG,giraffe,giraffe,0.8,"{'giraffe': 4, 'cheetah': 1}",True
data/serengeti/images/S1_U13_R1_PICT0402.JPG,S1_U13_R1_PICT0402.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S1_R12_R1_PICT0488.JPG,S1_R12_R1_PICT0488.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S5_Q04_R1_IMAG0269.JPG,S5_Q04_R1_IMAG0269.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S2_H07_R2_PICT2984.JPG,S2_H07_R2_PICT2984.JPG,hippopotamus,cheetah,1.0,{'cheetah': 5},False
data/serengeti/images/S5_J03_R1_IMAG0037.JPG,S5_J03_R1_IMAG0037.JPG,warthog,warthog,0.8,"{'warthog': 4, 'buffalo': 1}",True
data/serengeti/images/S6_F06_R2_IMAG0071.JPG,S6_F06_R2_IMAG0071.JPG,elephant,elephant,0.6,"{'elephant': 3, 'buffalo': 2}",True
data/serengeti/images/S3_D06_R11_IMAG0077.JPG,S3_D06_R11_IMAG0077.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_B06_R3_IMAG0063.JPG,S5_B06_R3_IMAG0063.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S6_B10_R1_IMAG0286.JPG,S6_B10_R1_IMAG0286.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S3_H02_R11_IMAG1134.JPG,S3_H02_R11_IMAG1134.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S5_J01_R1_IMAG0300.JPG,S5_J01_R1_IMAG0300.JPG,zebra,zebra,1.0,{'zebra': 5},True
