image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/wcs/images_cropped/1491.jpg,1491.jpg,loxodonta africana,psophia leucoptera,1.0,{'psophia leucoptera': 3},False
data/wcs/images_cropped/1038.jpg,1038.jpg,loxodonta africana,tapirus terrestris,0.3333333333333333,"{'tapirus terrestris': 1, 'loxodonta africana': 1, 'macaca nemestrina': 1}",False
data/wcs/images_cropped/1711.jpg,1711.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1931.jpg,1931.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/0073.jpg,0073.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1544.jpg,1544.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/0807.jpg,0807.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1481.jpg,1481.jpg,loxodonta africana,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1324.jpg,1324.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1579.jpg,1579.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/0957.jpg,0957.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/0474.jpg,0474.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1564.jpg,1564.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1204.jpg,1204.jpg,loxodonta africana,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1251.jpg,1251.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1932.jpg,1932.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/0751.jpg,0751.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1679.jpg,1679.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1565.jpg,1565.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/0687.jpg,0687.jpg,loxodonta africana,macaca nemestrina,1.0,{'macaca nemestrina': 3},False
data/wcs/images_cropped/0844.jpg,0844.jpg,loxodonta africana,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0281.jpg,0281.jpg,loxodonta africana,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1996.jpg,1996.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1869.jpg,1869.jpg,loxodonta africana,panthera onca,0.6666666666666666,"{'panthera onca': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/0290.jpg,0290.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/0713.jpg,0713.jpg,loxodonta africana,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0309.jpg,0309.jpg,loxodonta africana,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1542.jpg,1542.jpg,loxodonta africana,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1966.jpg,1966.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1559.jpg,1559.jpg,loxodonta africana,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1418.jpg,1418.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1203.jpg,1203.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/0553.jpg,0553.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1360.jpg,1360.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1040.jpg,1040.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1486.jpg,1486.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1485.jpg,1485.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1714.jpg,1714.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1924.jpg,1924.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1787.jpg,1787.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/0805.jpg,0805.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1084.jpg,1084.jpg,loxodonta africana,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0256.jpg,0256.jpg,loxodonta africana,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1792.jpg,1792.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1076.jpg,1076.jpg,loxodonta africana,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0732.jpg,0732.jpg,loxodonta africana,mitu tuberosum,0.6666666666666666,"{'argusianus argus': 1, 'mitu tuberosum': 2}",False
data/wcs/images_cropped/0871.jpg,0871.jpg,loxodonta africana,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/0239.jpg,0239.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1798.jpg,1798.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/0472.jpg,0472.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1081.jpg,1081.jpg,loxodonta africana,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'equus quagga': 1}",False
data/wcs/images_cropped/0317.jpg,0317.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1994.jpg,1994.jpg,loxodonta africana,argusianus argus,0.6666666666666666,"{'tapirus terrestris': 1, 'argusianus argus': 2}",False
data/wcs/images_cropped/1993.jpg,1993.jpg,loxodonta africana,argusianus argus,0.6666666666666666,"{'mitu tuberosum': 1, 'argusianus argus': 2}",False
data/wcs/images_cropped/1875.jpg,1875.jpg,loxodonta africana,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0137.jpg,0137.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1079.jpg,1079.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1491.jpg,1491.jpg,loxodonta africana,psophia leucoptera,0.6666666666666666,"{'psophia leucoptera': 2, 'mitu tuberosum': 1}",False
data/wcs/images_cropped/1391.jpg,1391.jpg,loxodonta africana,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1680.jpg,1680.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1801.jpg,1801.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1483.jpg,1483.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/0867.jpg,0867.jpg,loxodonta africana,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1713.jpg,1713.jpg,loxodonta africana,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0854.jpg,0854.jpg,loxodonta africana,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1969.jpg,1969.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1352.jpg,1352.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1574.jpg,1574.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1416.jpg,1416.jpg,loxodonta africana,argusianus argus,0.6666666666666666,"{'argusianus argus': 2, 'mitu tuberosum': 1}",False
data/wcs/images_cropped/1606.jpg,1606.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1710.jpg,1710.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1045.jpg,1045.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1628.jpg,1628.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1356.jpg,1356.jpg,mitu tuberosum,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'argusianus argus': 1}",True
data/wcs/images_cropped/1963.jpg,1963.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0306.jpg,0306.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1204.jpg,1204.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1542.jpg,1542.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1818.jpg,1818.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1929.jpg,1929.jpg,mitu tuberosum,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0205.jpg,0205.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0149.jpg,0149.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0289.jpg,0289.jpg,mitu tuberosum,macaca nemestrina,1.0,{'macaca nemestrina': 3},False
data/wcs/images_cropped/0470.jpg,0470.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0416.jpg,0416.jpg,mitu tuberosum,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images_cropped/1824.jpg,1824.jpg,mitu tuberosum,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0464.jpg,0464.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0854.jpg,0854.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1290.jpg,1290.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1226.jpg,1226.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1967.jpg,1967.jpg,mitu tuberosum,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images_cropped/1289.jpg,1289.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0109.jpg,0109.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0081.jpg,0081.jpg,mitu tuberosum,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0160.jpg,0160.jpg,mitu tuberosum,macaca nemestrina,1.0,{'macaca nemestrina': 3},False
data/wcs/images_cropped/0292.jpg,0292.jpg,mitu tuberosum,tapirus terrestris,0.6666666666666666,"{'mitu tuberosum': 1, 'tapirus terrestris': 2}",False
data/wcs/images_cropped/0031.jpg,0031.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1845.jpg,1845.jpg,mitu tuberosum,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'psophia leucoptera': 1}",True
data/wcs/images_cropped/0391.jpg,0391.jpg,mitu tuberosum,argusianus argus,0.6666666666666666,"{'argusianus argus': 2, 'mitu tuberosum': 1}",False
data/wcs/images_cropped/1590.jpg,1590.jpg,mitu tuberosum,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0312.jpg,0312.jpg,mitu tuberosum,macaca nemestrina,1.0,{'macaca nemestrina': 3},False
data/wcs/images_cropped/0097.jpg,0097.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0303.jpg,0303.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0141.jpg,0141.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0144.jpg,0144.jpg,mitu tuberosum,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1754.jpg,1754.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0428.jpg,0428.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1232.jpg,1232.jpg,mitu tuberosum,loxodonta africana,0.6666666666666666,"{'loxodonta africana': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/1678.jpg,1678.jpg,mitu tuberosum,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'argusianus argus': 1}",True
data/wcs/images_cropped/0346.jpg,0346.jpg,mitu tuberosum,argusianus argus,0.6666666666666666,"{'mitu tuberosum': 1, 'argusianus argus': 2}",False
data/wcs/images_cropped/0410.jpg,0410.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1875.jpg,1875.jpg,mitu tuberosum,mitu tuberosum,0.6666666666666666,"{'argusianus argus': 1, 'mitu tuberosum': 2}",True
data/wcs/images_cropped/0106.jpg,0106.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0732.jpg,0732.jpg,mitu tuberosum,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'argusianus argus': 1}",True
data/wcs/images_cropped/0413.jpg,0413.jpg,mitu tuberosum,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0162.jpg,0162.jpg,mitu tuberosum,macaca nemestrina,1.0,{'macaca nemestrina': 3},False
data/wcs/images_cropped/0260.jpg,0260.jpg,mitu tuberosum,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1812.jpg,1812.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0597.jpg,0597.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0487.jpg,0487.jpg,mitu tuberosum,macaca nemestrina,1.0,{'macaca nemestrina': 3},False
data/wcs/images_cropped/0350.jpg,0350.jpg,mitu tuberosum,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/1184.jpg,1184.jpg,mitu tuberosum,argusianus argus,0.6666666666666666,"{'argusianus argus': 2, 'mitu tuberosum': 1}",False
data/wcs/images_cropped/0852.jpg,0852.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1539.jpg,1539.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1964.jpg,1964.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1508.jpg,1508.jpg,mitu tuberosum,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/0151.jpg,0151.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1627.jpg,1627.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0619.jpg,0619.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0774.jpg,0774.jpg,mitu tuberosum,mitu tuberosum,0.6666666666666666,"{'argusianus argus': 1, 'mitu tuberosum': 2}",True
data/wcs/images_cropped/0867.jpg,0867.jpg,mitu tuberosum,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/0158.jpg,0158.jpg,mitu tuberosum,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'argusianus argus': 1}",True
data/wcs/images_cropped/1394.jpg,1394.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0146.jpg,0146.jpg,mitu tuberosum,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/0116.jpg,0116.jpg,mitu tuberosum,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/0411.jpg,0411.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1514.jpg,1514.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1605.jpg,1605.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0133.jpg,0133.jpg,mitu tuberosum,panthera onca,0.6666666666666666,"{'panthera onca': 2, 'equus quagga': 1}",False
data/wcs/images_cropped/1338.jpg,1338.jpg,mitu tuberosum,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0146.jpg,0146.jpg,mitu tuberosum,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1644.jpg,1644.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1511.jpg,1511.jpg,mitu tuberosum,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1803.jpg,1803.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1540.jpg,1540.jpg,mitu tuberosum,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/0616.jpg,0616.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1312.jpg,1312.jpg,mitu tuberosum,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1388.jpg,1388.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1672.jpg,1672.jpg,mitu tuberosum,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0288.jpg,0288.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1811.jpg,1811.jpg,mitu tuberosum,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/0654.jpg,0654.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1902.jpg,1902.jpg,mitu tuberosum,macaca nemestrina,1.0,{'macaca nemestrina': 3},False
data/wcs/images_cropped/1827.jpg,1827.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0442.jpg,0442.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1607.jpg,1607.jpg,mitu tuberosum,argusianus argus,0.6666666666666666,"{'mitu tuberosum': 1, 'argusianus argus': 2}",False
data/wcs/images_cropped/0142.jpg,0142.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1863.jpg,1863.jpg,mitu tuberosum,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0864.jpg,0864.jpg,mitu tuberosum,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'argusianus argus': 1}",True
data/wcs/images_cropped/1784.jpg,1784.jpg,mitu tuberosum,tapirus terrestris,0.3333333333333333,"{'tapirus terrestris': 1, 'loxodonta africana': 1, 'panthera onca': 1}",False
data/wcs/images_cropped/0865.jpg,0865.jpg,mitu tuberosum,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1704.jpg,1704.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1943.jpg,1943.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0819.jpg,0819.jpg,mitu tuberosum,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'panthera onca': 1}",True
data/wcs/images_cropped/1802.jpg,1802.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0610.jpg,0610.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0537.jpg,0537.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1288.jpg,1288.jpg,mitu tuberosum,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0991.jpg,0991.jpg,mitu tuberosum,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1218.jpg,1218.jpg,mitu tuberosum,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1510.jpg,1510.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1034.jpg,1034.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0256.jpg,0256.jpg,mitu tuberosum,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/0161.jpg,0161.jpg,macaca nemestrina,tapirus terrestris,0.6666666666666666,"{'loxodonta africana': 1, 'tapirus terrestris': 2}",False
data/wcs/images_cropped/0335.jpg,0335.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1100.jpg,1100.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/0894.jpg,0894.jpg,macaca nemestrina,macaca nemestrina,0.6666666666666666,"{'tapirus terrestris': 1, 'macaca nemestrina': 2}",True
data/wcs/images_cropped/1219.jpg,1219.jpg,macaca nemestrina,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1725.jpg,1725.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1779.jpg,1779.jpg,macaca nemestrina,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1043.jpg,1043.jpg,macaca nemestrina,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1734.jpg,1734.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1414.jpg,1414.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/0082.jpg,0082.jpg,macaca nemestrina,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'loxodonta africana': 1}",False
data/wcs/images_cropped/0567.jpg,0567.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1769.jpg,1769.jpg,macaca nemestrina,equus quagga,0.6666666666666666,"{'equus quagga': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/1232.jpg,1232.jpg,macaca nemestrina,loxodonta africana,0.6666666666666666,"{'macaca nemestrina': 1, 'loxodonta africana': 2}",False
data/wcs/images_cropped/0689.jpg,0689.jpg,macaca nemestrina,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/0002.jpg,0002.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1046.jpg,1046.jpg,macaca nemestrina,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0860.jpg,0860.jpg,macaca nemestrina,macaca nemestrina,0.6666666666666666,"{'macaca nemestrina': 2, 'tapirus terrestris': 1}",True
data/wcs/images_cropped/1052.jpg,1052.jpg,macaca nemestrina,loxodonta africana,0.6666666666666666,"{'macaca nemestrina': 1, 'loxodonta africana': 2}",False
data/wcs/images_cropped/0853.jpg,0853.jpg,macaca nemestrina,macaca nemestrina,0.6666666666666666,"{'tapirus terrestris': 1, 'macaca nemestrina': 2}",True
data/wcs/images_cropped/1722.jpg,1722.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1717.jpg,1717.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/0152.jpg,0152.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/0216.jpg,0216.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1790.jpg,1790.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1556.jpg,1556.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1228.jpg,1228.jpg,macaca nemestrina,panthera onca,0.6666666666666666,"{'panthera onca': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/1640.jpg,1640.jpg,macaca nemestrina,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0519.jpg,0519.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/0155.jpg,0155.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/0083.jpg,0083.jpg,macaca nemestrina,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/1831.jpg,1831.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/1785.jpg,1785.jpg,macaca nemestrina,macaca nemestrina,0.6666666666666666,"{'macaca nemestrina': 2, 'loxodonta africana': 1}",True
data/wcs/images_cropped/1835.jpg,1835.jpg,macaca nemestrina,macaca nemestrina,0.6666666666666666,"{'loxodonta africana': 1, 'macaca nemestrina': 2}",True
data/wcs/images_cropped/0111.jpg,0111.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
data/wcs/images_cropped/0776.jpg,0776.jpg,macaca nemestrina,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0691.jpg,0691.jpg,macaca nemestrina,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0261.jpg,0261.jpg,macaca nemestrina,macaca nemestrina,1.0,{'macaca nemestrina': 3},True
