image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/caltech/images_cropped/59e1034b-23d2-11e8-a6a3-ec086b02610b.JPG,59e1034b-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/5998cd65-23d2-11e8-a6a3-ec086b02610b.JPG,5998cd65-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/591e3fb4-23d2-11e8-a6a3-ec086b02610b.JPG,591e3fb4-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/596a4d80-23d2-11e8-a6a3-ec086b02610b.JPG,596a4d80-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/59dc255c-23d2-11e8-a6a3-ec086b02610b.JPG,59dc255c-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/59973d32-23d2-11e8-a6a3-ec086b02610b.JPG,59973d32-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/59c99cb9-23d2-11e8-a6a3-ec086b02610b.JPG,59c99cb9-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/599fc054-23d2-11e8-a6a3-ec086b02610b.JPG,599fc054-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59f945f1-23d2-11e8-a6a3-ec086b02610b.JPG,59f945f1-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/5a29660f-23d2-11e8-a6a3-ec086b02610b.JPG,5a29660f-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/58995892-23d2-11e8-a6a3-ec086b02610b.JPG,58995892-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/59ac696d-23d2-11e8-a6a3-ec086b02610b.JPG,59ac696d-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/59f799a4-23d2-11e8-a6a3-ec086b02610b.JPG,59f799a4-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/58dc4c87-23d2-11e8-a6a3-ec086b02610b.JPG,58dc4c87-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/599a5c41-23d2-11e8-a6a3-ec086b02610b.JPG,599a5c41-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/59452d9d-23d2-11e8-a6a3-ec086b02610b.JPG,59452d9d-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/587eecf4-23d2-11e8-a6a3-ec086b02610b.JPG,587eecf4-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/59b93920-23d2-11e8-a6a3-ec086b02610b.JPG,59b93920-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/592de418-23d2-11e8-a6a3-ec086b02610b.JPG,592de418-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/59b4841e-23d2-11e8-a6a3-ec086b02610b.JPG,59b4841e-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/59d0e3ec-23d2-11e8-a6a3-ec086b02610b.JPG,59d0e3ec-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/598309d9-23d2-11e8-a6a3-ec086b02610b.JPG,598309d9-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/598f7782-23d2-11e8-a6a3-ec086b02610b.JPG,598f7782-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/5967365a-23d2-11e8-a6a3-ec086b02610b.JPG,5967365a-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/58a37a32-23d2-11e8-a6a3-ec086b02610b.JPG,58a37a32-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/59d8edd1-23d2-11e8-a6a3-ec086b02610b.JPG,59d8edd1-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59d419dc-23d2-11e8-a6a3-ec086b02610b.JPG,59d419dc-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/597513a9-23d2-11e8-a6a3-ec086b02610b.JPG,597513a9-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/58dabe4b-23d2-11e8-a6a3-ec086b02610b.JPG,58dabe4b-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/58732ea6-23d2-11e8-a6a3-ec086b02610b.JPG,58732ea6-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/5a231221-23d2-11e8-a6a3-ec086b02610b.JPG,5a231221-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/58b9d728-23d2-11e8-a6a3-ec086b02610b.JPG,58b9d728-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/5a063107-23d2-11e8-a6a3-ec086b02610b.JPG,5a063107-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/596bdb4a-23d2-11e8-a6a3-ec086b02610b.JPG,596bdb4a-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/59ef8c84-23d2-11e8-a6a3-ec086b02610b.JPG,59ef8c84-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,deer,0.6666666666666666,"{'deer': 2, 'coyote': 1}",False
data/caltech/images_cropped/59be4073-23d2-11e8-a6a3-ec086b02610b.JPG,59be4073-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/59ac6ae9-23d2-11e8-a6a3-ec086b02610b.JPG,59ac6ae9-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/5a14a555-23d2-11e8-a6a3-ec086b02610b.JPG,5a14a555-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/59b7a8f6-23d2-11e8-a6a3-ec086b02610b.JPG,59b7a8f6-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/59fae4fe-23d2-11e8-a6a3-ec086b02610b.JPG,59fae4fe-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/59f79aa5-23d2-11e8-a6a3-ec086b02610b.JPG,59f79aa5-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/5946b819-23d2-11e8-a6a3-ec086b02610b.JPG,5946b819-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/5968c1d2-23d2-11e8-a6a3-ec086b02610b.JPG,5968c1d2-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/5a1fe6e2-23d2-11e8-a6a3-ec086b02610b.JPG,5a1fe6e2-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/599fc0e9-23d2-11e8-a6a3-ec086b02610b.JPG,599fc0e9-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,rodent,1.0,{'rodent': 3},False
data/caltech/images_cropped/5a1cb184-23d2-11e8-a6a3-ec086b02610b.JPG,5a1cb184-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/5962927b-23d2-11e8-a6a3-ec086b02610b.JPG,5962927b-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/5a2637cd-23d2-11e8-a6a3-ec086b02610b.JPG,5a2637cd-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/593d684d-23d2-11e8-a6a3-ec086b02610b.JPG,593d684d-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/596a4e2e-23d2-11e8-a6a3-ec086b02610b.JPG,596a4e2e-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,rodent,1.0,{'rodent': 3},False
data/caltech/images_cropped/593a4d1f-23d2-11e8-a6a3-ec086b02610b.JPG,593a4d1f-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/5a24aa20-23d2-11e8-a6a3-ec086b02610b.JPG,5a24aa20-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/597e6107-23d2-11e8-a6a3-ec086b02610b.JPG,597e6107-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/58ddd8a9-23d2-11e8-a6a3-ec086b02610b.JPG,58ddd8a9-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/58c7f2a9-23d2-11e8-a6a3-ec086b02610b.JPG,58c7f2a9-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/597b47ee-23d2-11e8-a6a3-ec086b02610b.JPG,597b47ee-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/59e91b47-23d2-11e8-a6a3-ec086b02610b.JPG,59e91b47-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/5954a806-23d2-11e8-a6a3-ec086b02610b.JPG,5954a806-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/59629186-23d2-11e8-a6a3-ec086b02610b.JPG,59629186-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/58c97a78-23d2-11e8-a6a3-ec086b02610b.JPG,58c97a78-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/598306b9-23d2-11e8-a6a3-ec086b02610b.JPG,598306b9-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,rodent,1.0,{'rodent': 3},False
data/caltech/images_cropped/59f128ba-23d2-11e8-a6a3-ec086b02610b.JPG,59f128ba-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/5883ea55-23d2-11e8-a6a3-ec086b02610b.JPG,5883ea55-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/5a17df45-23d2-11e8-a6a3-ec086b02610b.JPG,5a17df45-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59e10543-23d2-11e8-a6a3-ec086b02610b.JPG,59e10543-23d2-11e8-a6a3-ec086b02610b.JPG,deer,rabbit,0.6666666666666666,"{'rabbit': 2, 'rodent': 1}",False
data/caltech/images_cropped/5a02fbeb-23d2-11e8-a6a3-ec086b02610b.JPG,5a02fbeb-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5992936a-23d2-11e8-a6a3-ec086b02610b.JPG,5992936a-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59f5fd6c-23d2-11e8-a6a3-ec086b02610b.JPG,59f5fd6c-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59817c19-23d2-11e8-a6a3-ec086b02610b.JPG,59817c19-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59a30db2-23d2-11e8-a6a3-ec086b02610b.JPG,59a30db2-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5a0494dc-23d2-11e8-a6a3-ec086b02610b.JPG,5a0494dc-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59a179ea-23d2-11e8-a6a3-ec086b02610b.JPG,59a179ea-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59df5e6d-23d2-11e8-a6a3-ec086b02610b.JPG,59df5e6d-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5968bfdd-23d2-11e8-a6a3-ec086b02610b.JPG,5968bfdd-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59751654-23d2-11e8-a6a3-ec086b02610b.JPG,59751654-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59aadaea-23d2-11e8-a6a3-ec086b02610b.JPG,59aadaea-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59a49c0e-23d2-11e8-a6a3-ec086b02610b.JPG,59a49c0e-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59e44000-23d2-11e8-a6a3-ec086b02610b.JPG,59e44000-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59e43f93-23d2-11e8-a6a3-ec086b02610b.JPG,59e43f93-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/595c6a99-23d2-11e8-a6a3-ec086b02610b.JPG,595c6a99-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59c99ca9-23d2-11e8-a6a3-ec086b02610b.JPG,59c99ca9-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5979bdd1-23d2-11e8-a6a3-ec086b02610b.JPG,5979bdd1-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/598acf1b-23d2-11e8-a6a3-ec086b02610b.JPG,598acf1b-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59f462b3-23d2-11e8-a6a3-ec086b02610b.JPG,59f462b3-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59d27db5-23d2-11e8-a6a3-ec086b02610b.JPG,59d27db5-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5a02f9a8-23d2-11e8-a6a3-ec086b02610b.JPG,5a02f9a8-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59d5b669-23d2-11e8-a6a3-ec086b02610b.JPG,59d5b669-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59d8eb2a-23d2-11e8-a6a3-ec086b02610b.JPG,59d8eb2a-23d2-11e8-a6a3-ec086b02610b.JPG,deer,rabbit,1.0,{'rabbit': 3},False
data/caltech/images_cropped/59830742-23d2-11e8-a6a3-ec086b02610b.JPG,59830742-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5a23110d-23d2-11e8-a6a3-ec086b02610b.JPG,5a23110d-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/597cd513-23d2-11e8-a6a3-ec086b02610b.JPG,597cd513-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5a16409b-23d2-11e8-a6a3-ec086b02610b.JPG,5a16409b-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5968c0a6-23d2-11e8-a6a3-ec086b02610b.JPG,5968c0a6-23d2-11e8-a6a3-ec086b02610b.JPG,deer,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/597cd454-23d2-11e8-a6a3-ec086b02610b.JPG,597cd454-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/590b9c04-23d2-11e8-a6a3-ec086b02610b.JPG,590b9c04-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59fae60f-23d2-11e8-a6a3-ec086b02610b.JPG,59fae60f-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5a1979fa-23d2-11e8-a6a3-ec086b02610b.JPG,5a1979fa-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59aadcc5-23d2-11e8-a6a3-ec086b02610b.JPG,59aadcc5-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59d5b7e7-23d2-11e8-a6a3-ec086b02610b.JPG,59d5b7e7-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59fe228d-23d2-11e8-a6a3-ec086b02610b.JPG,59fe228d-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/598306ac-23d2-11e8-a6a3-ec086b02610b.JPG,598306ac-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59adfb6e-23d2-11e8-a6a3-ec086b02610b.JPG,59adfb6e-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59ddc32a-23d2-11e8-a6a3-ec086b02610b.JPG,59ddc32a-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59751572-23d2-11e8-a6a3-ec086b02610b.JPG,59751572-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59f79a34-23d2-11e8-a6a3-ec086b02610b.JPG,59f79a34-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5979bbf2-23d2-11e8-a6a3-ec086b02610b.JPG,5979bbf2-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59fae415-23d2-11e8-a6a3-ec086b02610b.JPG,59fae415-23d2-11e8-a6a3-ec086b02610b.JPG,deer,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/59973f28-23d2-11e8-a6a3-ec086b02610b.JPG,59973f28-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59b2eaa6-23d2-11e8-a6a3-ec086b02610b.JPG,59b2eaa6-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59b6163e-23d2-11e8-a6a3-ec086b02610b.JPG,59b6163e-23d2-11e8-a6a3-ec086b02610b.JPG,deer,coyote,1.0,{'coyote': 3},False
data/caltech/images_cropped/59d419cc-23d2-11e8-a6a3-ec086b02610b.JPG,59d419cc-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59da8af2-23d2-11e8-a6a3-ec086b02610b.JPG,59da8af2-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5a27d8d1-23d2-11e8-a6a3-ec086b02610b.JPG,5a27d8d1-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/599a59d9-23d2-11e8-a6a3-ec086b02610b.JPG,599a59d9-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5a2e122b-23d2-11e8-a6a3-ec086b02610b.JPG,5a2e122b-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59f79bb2-23d2-11e8-a6a3-ec086b02610b.JPG,59f79bb2-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59c99eac-23d2-11e8-a6a3-ec086b02610b.JPG,59c99eac-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59af9779-23d2-11e8-a6a3-ec086b02610b.JPG,59af9779-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5a2af559-23d2-11e8-a6a3-ec086b02610b.JPG,5a2af559-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5a1640ca-23d2-11e8-a6a3-ec086b02610b.JPG,5a1640ca-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5998cdb2-23d2-11e8-a6a3-ec086b02610b.JPG,5998cdb2-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59c99e78-23d2-11e8-a6a3-ec086b02610b.JPG,59c99e78-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5965ab69-23d2-11e8-a6a3-ec086b02610b.JPG,5965ab69-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5979bc7b-23d2-11e8-a6a3-ec086b02610b.JPG,5979bc7b-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59d27b59-23d2-11e8-a6a3-ec086b02610b.JPG,59d27b59-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/598deac5-23d2-11e8-a6a3-ec086b02610b.JPG,598deac5-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59e91a32-23d2-11e8-a6a3-ec086b02610b.JPG,59e91a32-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5a2c84a9-23d2-11e8-a6a3-ec086b02610b.JPG,5a2c84a9-23d2-11e8-a6a3-ec086b02610b.JPG,deer,bobcat,0.6666666666666666,"{'deer': 1, 'bobcat': 2}",False
data/caltech/images_cropped/5998cd75-23d2-11e8-a6a3-ec086b02610b.JPG,5998cd75-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59849860-23d2-11e8-a6a3-ec086b02610b.JPG,59849860-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59adfb5c-23d2-11e8-a6a3-ec086b02610b.JPG,59adfb5c-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5a0b01be-23d2-11e8-a6a3-ec086b02610b.JPG,5a0b01be-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/597e6113-23d2-11e8-a6a3-ec086b02610b.JPG,597e6113-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59751551-23d2-11e8-a6a3-ec086b02610b.JPG,59751551-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/596737c9-23d2-11e8-a6a3-ec086b02610b.JPG,596737c9-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59f79888-23d2-11e8-a6a3-ec086b02610b.JPG,59f79888-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59c31bae-23d2-11e8-a6a3-ec086b02610b.JPG,59c31bae-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5a17dcd3-23d2-11e8-a6a3-ec086b02610b.JPG,5a17dcd3-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59fae36e-23d2-11e8-a6a3-ec086b02610b.JPG,59fae36e-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59b7a708-23d2-11e8-a6a3-ec086b02610b.JPG,59b7a708-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59ffbc41-23d2-11e8-a6a3-ec086b02610b.JPG,59ffbc41-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59eaba20-23d2-11e8-a6a3-ec086b02610b.JPG,59eaba20-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/59d0e2aa-23d2-11e8-a6a3-ec086b02610b.JPG,59d0e2aa-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/5a17dde6-23d2-11e8-a6a3-ec086b02610b.JPG,5a17dde6-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images_cropped/58cb13db-23d2-11e8-a6a3-ec086b02610b.JPG,58cb13db-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
