image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/serengeti/images_cropped/S5_U09_R4_IMAG1176.JPG,S5_U09_R4_IMAG1176.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S6_C01_R1_IMAG1754.JPG,S6_C01_R1_IMAG1754.JPG,baboon,zebra,0.6666666666666666,"{'zebra': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S4_J01_R1_IMAG0249.JPG,S4_J01_R1_IMAG0249.JPG,baboon,elephant,0.6666666666666666,"{'elephant': 2, 'warthog': 1}",False
data/serengeti/images_cropped/S4_C13_R1_IMAG5019.JPG,S4_C13_R1_IMAG5019.JPG,baboon,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S6_E05_R2_IMAG0431.JPG,S6_E05_R2_IMAG0431.JPG,baboon,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S1_E06_R4_PICT0811.JPG,S1_E06_R4_PICT0811.JPG,baboon,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S5_G02_R3_IMAG0719.JPG,S5_G02_R3_IMAG0719.JPG,baboon,hyenaspotted,1.0,{'hyenaspotted': 3},False
data/serengeti/images_cropped/S4_E06_R2_IMAG1090.JPG,S4_E06_R2_IMAG1090.JPG,baboon,baboon,0.6666666666666666,"{'baboon': 2, 'warthog': 1}",True
data/serengeti/images_cropped/S1_E06_R1_PICT0036.JPG,S1_E06_R1_PICT0036.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S3_F02_R11_IMAG0314.JPG,S3_F02_R11_IMAG0314.JPG,baboon,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S6_B10_R1_IMAG0250.JPG,S6_B10_R1_IMAG0250.JPG,baboon,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S4_E06_R2_IMAG1023.JPG,S4_E06_R2_IMAG1023.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S6_J02_R1_IMAG0479.JPG,S6_J02_R1_IMAG0479.JPG,baboon,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S6_E01_R1_IMAG0808.JPG,S6_E01_R1_IMAG0808.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S4_F01_R1_IMAG0804.JPG,S4_F01_R1_IMAG0804.JPG,baboon,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S6_B10_R1_IMAG0581.JPG,S6_B10_R1_IMAG0581.JPG,baboon,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S2_H02_R1_IMAG2070.JPG,S2_H02_R1_IMAG2070.JPG,baboon,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S5_I01_R1_IMAG0581.JPG,S5_I01_R1_IMAG0581.JPG,baboon,hyenaspotted,0.6666666666666666,"{'hyenaspotted': 2, 'elephant': 1}",False
data/serengeti/images_cropped/S5_C03_R3_IMAG0389.JPG,S5_C03_R3_IMAG0389.JPG,baboon,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S5_U09_R3_IMAG0358.JPG,S5_U09_R3_IMAG0358.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S2_M04_R2_IMAG0564.JPG,S2_M04_R2_IMAG0564.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S2_G03_R1_IMAG0127.JPG,S2_G03_R1_IMAG0127.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S3_E05_R12_IMAG0051.JPG,S3_E05_R12_IMAG0051.JPG,baboon,cheetah,0.6666666666666666,"{'cheetah': 2, 'hyenaspotted': 1}",False
data/serengeti/images_cropped/S4_B06_R1_IMAG0165.JPG,S4_B06_R1_IMAG0165.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S4_C13_R1_IMAG5033.JPG,S4_C13_R1_IMAG5033.JPG,baboon,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S3_F02_R11_IMAG0145.JPG,S3_F02_R11_IMAG0145.JPG,baboon,buffalo,0.6666666666666666,"{'baboon': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S4_C13_R1_IMAG4915.JPG,S4_C13_R1_IMAG4915.JPG,baboon,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S2_E02_R3_PICT2848.JPG,S2_E02_R3_PICT2848.JPG,baboon,baboon,0.6666666666666666,"{'impala': 1, 'baboon': 2}",True
data/serengeti/images_cropped/S2_H11_R1_IMAG0412.JPG,S2_H11_R1_IMAG0412.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S5_Q05_R3_IMAG0117.JPG,S5_Q05_R3_IMAG0117.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S3_K03_R11_IMAG0305.JPG,S3_K03_R11_IMAG0305.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S4_S12_R2_IMAG3451.JPG,S4_S12_R2_IMAG3451.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S6_T13_R2_IMAG3691.JPG,S6_T13_R2_IMAG3691.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S5_I01_R1_IMAG0194.JPG,S5_I01_R1_IMAG0194.JPG,zebra,giraffe,0.6666666666666666,"{'cheetah': 1, 'giraffe': 2}",False
data/serengeti/images_cropped/S2_D12_R3_PICT0044.JPG,S2_D12_R3_PICT0044.JPG,zebra,cheetah,0.6666666666666666,"{'cheetah': 2, 'zebra': 1}",False
data/serengeti/images_cropped/S2_S09_R3_IMAG0275.JPG,S2_S09_R3_IMAG0275.JPG,zebra,impala,0.6666666666666666,"{'impala': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S2_S09_R3_IMAG0382.JPG,S2_S09_R3_IMAG0382.JPG,zebra,impala,1.0,{'impala': 3},False
data/serengeti/images_cropped/S5_R06_R3_IMAG0203.JPG,S5_R06_R3_IMAG0203.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S3_P06_R11_IMAG0253.JPG,S3_P06_R11_IMAG0253.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S2_F05_R1_IMAG0763.JPG,S2_F05_R1_IMAG0763.JPG,zebra,impala,1.0,{'impala': 3},False
data/serengeti/images_cropped/S3_K03_R11_IMAG0307.JPG,S3_K03_R11_IMAG0307.JPG,zebra,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S2_P06_R2_PICT0278.JPG,S2_P06_R2_PICT0278.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S6_O12_R2_IMAG3079.JPG,S6_O12_R2_IMAG3079.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S2_H11_R1_IMAG0083.JPG,S2_H11_R1_IMAG0083.JPG,zebra,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S2_U13_R2_PICT0729.JPG,S2_U13_R2_PICT0729.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S6_U11_R2_IMAG0207.JPG,S6_U11_R2_IMAG0207.JPG,zebra,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S5_Q08_R3_IMAG0356.JPG,S5_Q08_R3_IMAG0356.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S6_S12_R2_IMAG2507.JPG,S6_S12_R2_IMAG2507.JPG,zebra,impala,1.0,{'impala': 3},False
data/serengeti/images_cropped/S6_S12_R2_IMAG2599.JPG,S6_S12_R2_IMAG2599.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S5_E12_R3_IMAG3542.JPG,S5_E12_R3_IMAG3542.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S5_B09_R1_IMAG0497.JPG,S5_B09_R1_IMAG0497.JPG,zebra,zebra,0.3333333333333333,"{'zebra': 1, 'warthog': 1, 'elephant': 1}",True
data/serengeti/images_cropped/S5_B12_R3_IMAG1962.JPG,S5_B12_R3_IMAG1962.JPG,zebra,elephant,1.0,{'elephant': 3},False
data/serengeti/images_cropped/S1_F05_R2_PICT2470.JPG,S1_F05_R2_PICT2470.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S6_S12_R2_IMAG2540.JPG,S6_S12_R2_IMAG2540.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S2_F04_R2_IMAG0153.JPG,S2_F04_R2_IMAG0153.JPG,zebra,impala,1.0,{'impala': 3},False
data/serengeti/images_cropped/S5_I08_R1_IMAG0359.JPG,S5_I08_R1_IMAG0359.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S5_I01_R3_IMAG0269.JPG,S5_I01_R3_IMAG0269.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S1_F05_R2_PICT2574.JPG,S1_F05_R2_PICT2574.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S4_C02_R2_IMAG0511.JPG,S4_C02_R2_IMAG0511.JPG,zebra,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S3_K03_R11_IMAG0303.JPG,S3_K03_R11_IMAG0303.JPG,zebra,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S2_Q09_R1_IMAG0090.JPG,S2_Q09_R1_IMAG0090.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S6_S12_R2_IMAG2490.JPG,S6_S12_R2_IMAG2490.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S1_C07_R2_PICT2311.JPG,S1_C07_R2_PICT2311.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S5_H11_R3_IMAG0646.JPG,S5_H11_R3_IMAG0646.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S2_U10_R2_IMAG0698.JPG,S2_U10_R2_IMAG0698.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S6_U11_R2_IMAG0210.JPG,S6_U11_R2_IMAG0210.JPG,zebra,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S2_H11_R1_IMAG0084.JPG,S2_H11_R1_IMAG0084.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S2_V11_R3_PICT0246.JPG,S2_V11_R3_PICT0246.JPG,zebra,impala,1.0,{'impala': 3},False
data/serengeti/images_cropped/S5_G12_R3_IMAG4058.JPG,S5_G12_R3_IMAG4058.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S5_H08_R1_IMAG0739.JPG,S5_H08_R1_IMAG0739.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S3_M05_R11_IMAG0081.JPG,S3_M05_R11_IMAG0081.JPG,zebra,zebra,0.6666666666666666,"{'buffalo': 1, 'zebra': 2}",True
data/serengeti/images_cropped/S5_B13_R3_IMAG3018.JPG,S5_B13_R3_IMAG3018.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S5_H04_R1_IMAG0499.JPG,S5_H04_R1_IMAG0499.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S2_H11_R1_IMAG0095.JPG,S2_H11_R1_IMAG0095.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S5_G05_R1_IMAG0268.JPG,S5_G05_R1_IMAG0268.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S5_H07_R1_IMAG2344.JPG,S5_H07_R1_IMAG2344.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S2_Q07_R1_IMAG1399.JPG,S2_Q07_R1_IMAG1399.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S6_D07_R1_IMAG1170.JPG,S6_D07_R1_IMAG1170.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S5_U10_R1_IMAG1425.JPG,S5_U10_R1_IMAG1425.JPG,zebra,impala,0.6666666666666666,"{'buffalo': 1, 'impala': 2}",False
data/serengeti/images_cropped/S5_Q05_R3_IMAG0075.JPG,S5_Q05_R3_IMAG0075.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S3_L09_R12_IMAG1661.JPG,S3_L09_R12_IMAG1661.JPG,zebra,elephant,0.6666666666666666,"{'elephant': 2, 'giraffe': 1}",False
data/serengeti/images_cropped/S3_H09_R12_IMAG0110.JPG,S3_H09_R12_IMAG0110.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S1_E06_R4_PICT1016.JPG,S1_E06_R4_PICT1016.JPG,zebra,impala,0.6666666666666666,"{'giraffe': 1, 'impala': 2}",False
data/serengeti/images_cropped/S4_P12_R2_IMAG0111.JPG,S4_P12_R2_IMAG0111.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S6_R12_R2_IMAG0821.JPG,S6_R12_R2_IMAG0821.JPG,zebra,hippopotamus,1.0,{'hippopotamus': 3},False
data/serengeti/images_cropped/S2_F05_R1_IMAG0656.JPG,S2_F05_R1_IMAG0656.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S6_N11_R1_IMAG0400.JPG,S6_N11_R1_IMAG0400.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S2_S09_R2_IMAG0437.JPG,S2_S09_R2_IMAG0437.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S3_H13_R12_IMAG0131.JPG,S3_H13_R12_IMAG0131.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S3_B06_R11_IMAG0339.JPG,S3_B06_R11_IMAG0339.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S1_D02_R1_PICT1446.JPG,S1_D02_R1_PICT1446.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S6_T08_R1_IMAG0265.JPG,S6_T08_R1_IMAG0265.JPG,zebra,hippopotamus,1.0,{'hippopotamus': 3},False
data/serengeti/images_cropped/S5_M02_R3_IMAG0217.JPG,S5_M02_R3_IMAG0217.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S5_D02_R1_IMAG3269.JPG,S5_D02_R1_IMAG3269.JPG,zebra,ostrich,1.0,{'ostrich': 3},False
data/serengeti/images_cropped/S4_I11_R2_IMAG0607.JPG,S4_I11_R2_IMAG0607.JPG,zebra,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S5_G03_R1_IMAG1137.JPG,S5_G03_R1_IMAG1137.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S5_I11_R3_IMAG0061.JPG,S5_I11_R3_IMAG0061.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S3_J12_R11_IMAG1104.JPG,S3_J12_R11_IMAG1104.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S5_H03_R1_IMAG1582.JPG,S5_H03_R1_IMAG1582.JPG,zebra,cheetah,0.6666666666666666,"{'hippopotamus': 1, 'cheetah': 2}",False
data/serengeti/images_cropped/S6_Q10_R2_IMAG0295.JPG,S6_Q10_R2_IMAG0295.JPG,zebra,buffalo,0.6666666666666666,"{'giraffe': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S4_K10_R2_IMAG0515.JPG,S4_K10_R2_IMAG0515.JPG,zebra,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S6_N06_R2_IMAG0017.JPG,S6_N06_R2_IMAG0017.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S2_S09_R3_IMAG0776.JPG,S2_S09_R3_IMAG0776.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S6_S12_R2_IMAG2583.JPG,S6_S12_R2_IMAG2583.JPG,zebra,zebra,0.6666666666666666,"{'zebra': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S5_I08_R1_IMAG0042.JPG,S5_I08_R1_IMAG0042.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S3_M03_R11_IMAG0932.JPG,S3_M03_R11_IMAG0932.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S2_C08_R3_IMAG0691.JPG,S2_C08_R3_IMAG0691.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S1_J03_R1_PICT2842.JPG,S1_J03_R1_PICT2842.JPG,zebra,buffalo,0.6666666666666666,"{'buffalo': 2, 'zebra': 1}",False
data/serengeti/images_cropped/S3_P07_R11_IMAG0204.JPG,S3_P07_R11_IMAG0204.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S2_E05_R4_IMAG0139.JPG,S2_E05_R4_IMAG0139.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S6_E01_R1_IMAG0178.JPG,S6_E01_R1_IMAG0178.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S6_O12_R2_IMAG3148.JPG,S6_O12_R2_IMAG3148.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S2_H11_R1_IMAG0102.JPG,S2_H11_R1_IMAG0102.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S6_S12_R2_IMAG2566.JPG,S6_S12_R2_IMAG2566.JPG,zebra,impala,1.0,{'impala': 3},False
data/serengeti/images_cropped/S5_D11_R1_IMAG1068.JPG,S5_D11_R1_IMAG1068.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S5_J12_R3_IMAG0601.JPG,S5_J12_R3_IMAG0601.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S6_C05_R2_IMAG0143.JPG,S6_C05_R2_IMAG0143.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S2_F05_R1_IMAG0762.JPG,S2_F05_R1_IMAG0762.JPG,zebra,impala,1.0,{'impala': 3},False
data/serengeti/images_cropped/S2_G01_R1_PICT0512.JPG,S2_G01_R1_PICT0512.JPG,zebra,elephant,1.0,{'elephant': 3},False
data/serengeti/images_cropped/S3_B06_R11_IMAG0341.JPG,S3_B06_R11_IMAG0341.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S2_H02_R1_IMAG0316.JPG,S2_H02_R1_IMAG0316.JPG,zebra,elephant,1.0,{'elephant': 3},False
data/serengeti/images_cropped/S6_Q10_R2_IMAG0294.JPG,S6_Q10_R2_IMAG0294.JPG,zebra,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S1_M04_R1_PICT0111.JPG,S1_M04_R1_PICT0111.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S6_U11_R2_IMAG0249.JPG,S6_U11_R2_IMAG0249.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S3_M09_R11_IMAG0071.JPG,S3_M09_R11_IMAG0071.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S5_O07_R3_IMAG0240.JPG,S5_O07_R3_IMAG0240.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S5_H04_R1_IMAG0460.JPG,S5_H04_R1_IMAG0460.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S6_B10_R2_IMAG0364.JPG,S6_B10_R2_IMAG0364.JPG,zebra,zebra,1.0,{'zebra': 3},True
data/serengeti/images_cropped/S2_L08_R1_IMAG0161.JPG,S2_L08_R1_IMAG0161.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S1_I13_R1_PICT0887.JPG,S1_I13_R1_PICT0887.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S6_C08_R2_IMAG0148.JPG,S6_C08_R2_IMAG0148.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_U13_R3_PICT0574.JPG,S2_U13_R3_PICT0574.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_H07_R1_IMAG4440.JPG,S5_H07_R1_IMAG4440.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S1_P10_R1_PICT0369.JPG,S1_P10_R1_PICT0369.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_O07_R3_IMAG0359.JPG,S5_O07_R3_IMAG0359.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S1_N10_R1_PICT0050.JPG,S1_N10_R1_PICT0050.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_J08_R1_PICT0406.JPG,S2_J08_R1_PICT0406.JPG,cheetah,elephant,0.6666666666666666,"{'elephant': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S2_H08_R2_IMAG0086.JPG,S2_H08_R2_IMAG0086.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S1_I13_R1_PICT0557.JPG,S1_I13_R1_PICT0557.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_Q07_R1_IMAG0376.JPG,S5_Q07_R1_IMAG0376.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_I03_R2_IMAG0245.JPG,S5_I03_R2_IMAG0245.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_V10_R3_PICT0299.JPG,S2_V10_R3_PICT0299.JPG,cheetah,giraffe,0.6666666666666666,"{'cheetah': 1, 'giraffe': 2}",False
data/serengeti/images_cropped/S2_H07_R3_PICT5717.JPG,S2_H07_R3_PICT5717.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_H08_R3_IMAG0085.JPG,S5_H08_R3_IMAG0085.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S4_D06_R2_IMAG2853.JPG,S4_D06_R2_IMAG2853.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S4_B08_R2_IMAG0050.JPG,S4_B08_R2_IMAG0050.JPG,cheetah,cheetah,0.6666666666666666,"{'giraffe': 1, 'cheetah': 2}",True
data/serengeti/images_cropped/S3_Q09_R11_IMAG0703.JPG,S3_Q09_R11_IMAG0703.JPG,cheetah,cheetah,0.6666666666666666,"{'cheetah': 2, 'impala': 1}",True
data/serengeti/images_cropped/S1_L10_R1_PICT0078.JPG,S1_L10_R1_PICT0078.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_P07_R3_IMAG0375.JPG,S2_P07_R3_IMAG0375.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S4_S11_R1_IMAG0745.JPG,S4_S11_R1_IMAG0745.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_I03_R2_IMAG0182.JPG,S5_I03_R2_IMAG0182.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S1_P10_R1_PICT0351.JPG,S1_P10_R1_PICT0351.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_V11_R3_PICT0011.JPG,S2_V11_R3_PICT0011.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_E08_R2_IMAG0022.JPG,S5_E08_R2_IMAG0022.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_M09_R3_IMAG0870.JPG,S5_M09_R3_IMAG0870.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S4_S11_R1_IMAG0804.JPG,S4_S11_R1_IMAG0804.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_U11_R2_IMAG0033.JPG,S2_U11_R2_IMAG0033.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_H08_R3_IMAG1089.JPG,S2_H08_R3_IMAG1089.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S1_L10_R1_PICT0097.JPG,S1_L10_R1_PICT0097.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_L10_R2_IMAG3048.JPG,S5_L10_R2_IMAG3048.JPG,cheetah,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S2_N09_R3_IMAG0287.JPG,S2_N09_R3_IMAG0287.JPG,cheetah,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S1_L10_R1_PICT0112.JPG,S1_L10_R1_PICT0112.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_O09_R2_IMAG1722.JPG,S2_O09_R2_IMAG1722.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_E13_R2_IMAG0398.JPG,S5_E13_R2_IMAG0398.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_P07_R3_IMAG0372.JPG,S2_P07_R3_IMAG0372.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S3_Q09_R11_IMAG0737.JPG,S3_Q09_R11_IMAG0737.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_O09_R2_IMAG1716.JPG,S2_O09_R2_IMAG1716.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_R07_R3_IMAG0183.JPG,S2_R07_R3_IMAG0183.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_H08_R3_IMAG0660.JPG,S2_H08_R3_IMAG0660.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S4_M10_R2_IMAG0118.JPG,S4_M10_R2_IMAG0118.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S5_N09_R2_IMAG0038.JPG,S5_N09_R2_IMAG0038.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S1_E06_R4_PICT1159.JPG,S1_E06_R4_PICT1159.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S1_F10_R1_PICT0020.JPG,S1_F10_R1_PICT0020.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S6_L05_R2_IMAG0322.JPG,S6_L05_R2_IMAG0322.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S2_I10_R3_IMAG0434.JPG,S2_I10_R3_IMAG0434.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
data/serengeti/images_cropped/S4_S11_R1_IMAG0951.JPG,S4_S11_R1_IMAG0951.JPG,cheetah,cheetah,1.0,{'cheetah': 3},True
